name, kcal/100g, price/100g
milk (1.5% fat),44,0.3
dark chocolate (50% cacao),519,2.7
mustard,178,0.93
mountain dew,52,0.54
sour cream (12% fat),135,0.57
pearl barley,352,0.3
corn flour,349,0.72
pufuleti,427,1.2
beer,40,0.37
Chocolate (30% cacao),521,2.45
Yogurt (2.5% fat),51,0.38
Fish eggs,553,1.53
